Commodity,Date,Unit,Average Price
Exchange rate (unofficial),2021-03-15,USD/LCU,615.0377777777778
Exchange rate (unofficial),2021-04-15,USD/LCU,613.3706666666666
Exchange rate (unofficial),2021-05-15,USD/LCU,459.5305263157895
Exchange rate (unofficial),2021-06-15,USD/LCU,460.3855555555556
Exchange rate (unofficial),2021-07-15,USD/LCU,388.90250000000003
Exchange rate (unofficial),2021-08-15,USD/LCU,407.2465
Exchange rate (unofficial),2021-09-15,USD/LCU,409.0775
Exchange rate (unofficial),2021-10-15,USD/LCU,406.33299999999997
Exchange rate (unofficial),2021-11-15,USD/LCU,412.2338095238095
Exchange rate (unofficial),2021-12-15,USD/LCU,419.08933333333334
Exchange rate (unofficial),2022-01-15,USD/LCU,430.49954545454545
Exchange rate (unofficial),2022-02-15,USD/LCU,435.49047619047616
Exchange rate (unofficial),2022-03-15,USD/LCU,436.37166666666667
Exchange rate (unofficial),2022-04-15,USD/LCU,428.08857142857147
Exchange rate (unofficial),2022-05-15,USD/LCU,436.1990909090909
Exchange rate (unofficial),2022-06-15,USD/LCU,481.3785714285715
Exchange rate (unofficial),2022-07-15,USD/LCU,550.1023809523809
Exchange rate (unofficial),2022-08-15,USD/LCU,637.4565217391304
Exchange rate (unofficial),2022-09-15,USD/LCU,642.7713043478261
Exchange rate (unofficial),2022-10-15,USD/LCU,618.6559090909091
Exchange rate (unofficial),2022-11-15,USD/LCU,624.528695652174
Exchange rate (unofficial),2022-12-15,USD/LCU,653.0895238095238
Exchange rate (unofficial),2023-01-15,USD/LCU,704.1947619047619
Exchange rate (unofficial),2023-02-15,USD/LCU,770.0618181818182
Exchange rate (unofficial),2023-03-15,USD/LCU,830.9796000000001
Exchange rate (unofficial),2023-04-15,USD/LCU,862.3008695652173
Exchange rate (unofficial),2023-05-15,USD/LCU,945.4513636363637
Exchange rate (unofficial),2023-06-15,USD/LCU,992.0433333333333
Exchange rate (unofficial),2023-07-15,USD/LCU,1013.426153846154
Exchange rate (unofficial),2023-08-15,USD/LCU,1016.4084615384616
Exchange rate (unofficial),2023-09-15,USD/LCU,1027.3941666666667
Exchange rate (unofficial),2023-10-15,USD/LCU,1027.4352173913044
Exchange rate (unofficial),2023-11-15,USD/LCU,1078.2386363636363
Exchange rate (unofficial),2023-12-15,USD/LCU,1102.647894736842
Exchange rate (unofficial),2024-01-15,USD/LCU,1155.733157894737
Exchange rate (unofficial),2024-02-15,USD/LCU,1195.4117647058824
Fish (dry),2020-03-15,Bundle,1368.125
Fish (dry),2020-04-15,Bundle,1363.5975
Fish (dry),2020-05-15,Bundle,1282.1575
Fish (dry),2020-06-15,Bundle,1294.7411111111112
Fish (dry),2020-07-15,Bundle,1512.1855555555555
Fish (dry),2020-08-15,Bundle,1482.4655555555555
Fish (dry),2020-09-15,Bundle,1551.998
Fish (dry),2020-10-15,Bundle,1978.162142857143
Fish (dry),2020-11-15,Bundle,1831.5
Fish (dry),2020-12-15,Bundle,1512.5
Fish (dry),2021-01-15,Bundle,1802.604375
Fish (dry),2021-02-15,Bundle,1705.357142857143
Fish (dry),2021-03-15,Bundle,1720.5564705882352
Fish (dry),2021-04-15,Bundle,1779.86125
Fish (dry),2021-05-15,Bundle,1601.8705263157894
Fish (dry),2021-06-15,Bundle,1760.6611111111113
Fish (dry),2021-07-15,Bundle,1763.9705263157896
Fish (dry),2021-08-15,Bundle,1848.1604545454545
Fish (dry),2021-09-15,Bundle,1857.692380952381
Fish (dry),2021-10-15,Bundle,1530.5555555555557
Fish (dry),2021-11-15,Bundle,1772.0645
Fish (dry),2021-12-15,Bundle,1318.2423076923078
Fish (dry),2022-01-15,Bundle,1569.695
Fish (dry),2022-02-15,Bundle,1632.0454545454545
Fish (dry),2022-03-15,Bundle,1784.3863157894734
Fish (dry),2022-04-15,Bundle,1496.1799999999998
Fish (dry),2022-05-15,Bundle,1540.9618181818184
Fish (dry),2022-06-15,Bundle,1876.7355
Fish (dry),2022-07-15,Bundle,1902.3404999999998
Fish (dry),2022-08-15,Bundle,1951.9231818181818
Fish (dry),2022-09-15,Bundle,2228.2122727272726
Fish (dry),2022-10-15,Bundle,1420.784117647059
Fish (dry),2022-11-15,Bundle,1630.905714285714
Fish (dry),2022-12-15,Bundle,1933.203
Fish (dry),2023-01-15,Bundle,2116.4928571428572
Fish (dry),2023-02-15,Bundle,2137.3786363636364
Fish (dry),2023-03-15,Bundle,1944.341153846154
Fish (dry),2023-04-15,Bundle,2133.54
Fish (dry),2023-05-15,Bundle,2396.8754166666668
Fish (dry),2023-06-15,Bundle,2424.0304347826086
Fish (dry),2023-07-15,Bundle,2398.745357142857
Fish (dry),2023-08-15,Bundle,2200.317777777778
Fish (dry),2023-09-15,Bundle,2409.4276
Fish (dry),2023-10-15,Bundle,2477.3679166666666
Fish (dry),2023-11-15,Bundle,2521.6004347826088
Fish (dry),2023-12-15,Bundle,2791.2695
Fish (dry),2024-01-15,Bundle,2569.047894736842
Fish (dry),2024-02-15,Bundle,3430.7146666666667
Fish (fresh),2020-03-15,Bundle,1328.75
Fish (fresh),2020-04-15,Bundle,1358.15375
Fish (fresh),2020-05-15,Bundle,1388.1722222222222
Fish (fresh),2020-06-15,Bundle,1412.5
Fish (fresh),2020-07-15,Bundle,1455.5555555555557
Fish (fresh),2020-08-15,Bundle,1417.276
Fish (fresh),2020-09-15,Bundle,1435.885
Fish (fresh),2020-10-15,Bundle,1685.7142857142858
Fish (fresh),2020-11-15,Bundle,1431.44
Fish (fresh),2020-12-15,Bundle,1468.75
Fish (fresh),2021-01-15,Bundle,1570.0
Fish (fresh),2021-02-15,Bundle,1343.75
Fish (fresh),2021-03-15,Bundle,1485.8866666666665
Fish (fresh),2021-04-15,Bundle,1466.1100000000001
Fish (fresh),2021-05-15,Bundle,1564.3357142857144
Fish (fresh),2021-06-15,Bundle,1424.6383333333333
Fish (fresh),2021-07-15,Bundle,1279.866
Fish (fresh),2021-08-15,Bundle,1389.5639999999999
Fish (fresh),2021-09-15,Bundle,1428.076
Fish (fresh),2021-10-15,Bundle,1400.3220000000001
Fish (fresh),2021-11-15,Bundle,1603.25
Fish (fresh),2021-12-15,Bundle,1289.5175
Fish (fresh),2022-01-15,Bundle,1450.966
Fish (fresh),2022-02-15,Bundle,1443.0
Fish (fresh),2022-03-15,Bundle,1340.0
Fish (fresh),2022-04-15,Bundle,1342.555
Fish (fresh),2022-05-15,Bundle,1268.957142857143
Fish (fresh),2022-06-15,Bundle,1300.2783333333334
Fish (fresh),2022-07-15,Bundle,1358.4666666666667
Fish (fresh),2022-08-15,Bundle,1412.8025
Fish (fresh),2022-09-15,Bundle,1504.0
Fish (fresh),2022-10-15,Bundle,1585.0
Fish (fresh),2022-11-15,Bundle,1377.49875
Fish (fresh),2022-12-15,Bundle,1366.6666666666667
Fish (fresh),2023-01-15,Bundle,1375.9354545454546
Fish (fresh),2023-02-15,Bundle,1628.0355555555554
Fish (fresh),2023-03-15,Bundle,1682.7209090909091
Fish (fresh),2023-04-15,Bundle,1643.6727272727273
Fish (fresh),2023-05-15,Bundle,2124.555714285714
Fish (fresh),2023-06-15,Bundle,1972.41
Fish (fresh),2023-07-15,Bundle,1859.51375
Fish (fresh),2023-08-15,Bundle,1840.1633333333334
Fish (fresh),2023-09-15,Bundle,2218.648
Fish (fresh),2023-10-15,Bundle,2295.057
Fish (fresh),2023-11-15,Bundle,2087.067222222222
Fish (fresh),2023-12-15,Bundle,2460.132941176471
Fish (fresh),2024-01-15,Bundle,2294.8375
Fish (fresh),2024-02-15,Bundle,2688.0726666666665
Fuel (diesel),2012-01-15,L,7.90625
Fuel (diesel),2012-02-15,L,7.275
Fuel (diesel),2012-03-15,L,7.453749999999999
Fuel (diesel),2012-04-15,L,8.1725
Fuel (diesel),2012-05-15,L,11.96875
Fuel (diesel),2012-06-15,L,10.265
Fuel (diesel),2012-07-15,L,10.34375
Fuel (diesel),2012-08-15,L,10.8125
Fuel (diesel),2012-09-15,L,10.125
Fuel (diesel),2012-10-15,L,10.6875
Fuel (diesel),2012-11-15,L,10.3125
Fuel (diesel),2012-12-15,L,10.1875
Fuel (diesel),2013-01-15,L,9.625
Fuel (diesel),2013-02-15,L,9.1875
Fuel (diesel),2013-03-15,L,9.265
Fuel (diesel),2013-04-15,L,9.107142857142858
Fuel (diesel),2013-05-15,L,8.75
Fuel (diesel),2013-06-15,L,8.833333333333334
Fuel (diesel),2013-07-15,L,8.765
Fuel (diesel),2013-08-15,L,9.428571428571429
Fuel (diesel),2013-09-15,L,9.071428571428571
Fuel (diesel),2013-10-15,L,8.785714285714286
Fuel (diesel),2013-11-15,L,8.821428571428571
Fuel (diesel),2013-12-15,L,8.964285714285714
Fuel (diesel),2014-01-15,L,8.666666666666666
Fuel (diesel),2014-02-15,L,8.0
Fuel (diesel),2014-03-15,L,8.333333333333334
Fuel (diesel),2014-04-15,L,8.333333333333334
Fuel (diesel),2014-05-15,L,8.333333333333334
Fuel (diesel),2014-06-15,L,8.333333333333334
Fuel (diesel),2014-07-15,L,7.666666666666667
Fuel (diesel),2015-05-15,L,14.8
Fuel (diesel),2015-06-15,L,14.2
Fuel (diesel),2015-07-15,L,13.040000000000001
Fuel (diesel),2015-08-15,L,14.1
Fuel (diesel),2015-09-15,L,13.6
Fuel (diesel),2015-10-15,L,18.25
Fuel (diesel),2015-11-15,L,19.825
Fuel (diesel),2015-12-15,L,24.333333333333332
Fuel (diesel),2016-01-15,L,29.5
Fuel (diesel),2016-02-15,L,30.916666666666668
Fuel (diesel),2016-03-15,L,39.166666666666664
Fuel (diesel),2016-04-15,L,30.542857142857144
Fuel (diesel),2016-05-15,L,32.957142857142856
Fuel (diesel),2016-06-15,L,47.36166666666667
Fuel (diesel),2016-07-15,L,73.83285714285715
Fuel (diesel),2016-08-15,L,103.75833333333333
Fuel (diesel),2016-09-15,L,147.5
Fuel (diesel),2016-10-15,L,95.0
Fuel (diesel),2016-11-15,L,93.0
Fuel (diesel),2016-12-15,L,99.16
Fuel (diesel),2017-01-15,L,116.0625
Fuel (diesel),2017-02-15,L,109.91666666666667
Fuel (diesel),2017-03-15,L,110.0
Fuel (diesel),2017-04-15,L,107.57142857142857
Fuel (diesel),2017-05-15,L,114.8
Fuel (diesel),2017-06-15,L,238.125
Fuel (diesel),2017-07-15,L,238.875
Fuel (diesel),2017-08-15,L,248.57142857142858
Fuel (diesel),2017-10-15,L,259.85714285714283
Fuel (diesel),2017-11-15,L,257.1666666666667
Fuel (diesel),2017-12-15,L,282.57142857142856
Fuel (diesel),2018-01-15,L,251.375
Fuel (diesel),2018-03-15,L,266.0
Fuel (diesel),2018-04-15,L,285.25
Fuel (diesel),2018-06-15,L,392.0
Fuel (diesel),2018-07-15,L,340.8333333333333
Fuel (diesel),2018-08-15,L,282.1666666666667
Fuel (diesel),2018-09-15,L,245.0
Fuel (diesel),2018-10-15,L,236.25
Fuel (diesel),2018-12-15,L,242.5
Fuel (diesel),2019-01-15,L,241.75
Fuel (diesel),2019-02-15,L,251.25
Fuel (diesel),2019-03-15,L,279.1666666666667
Fuel (diesel),2019-04-15,L,290.42857142857144
Fuel (diesel),2019-05-15,L,277.5
Fuel (diesel),2019-06-15,L,291.3333333333333
Fuel (diesel),2019-07-15,L,280.5
Fuel (diesel),2019-08-15,L,285.6666666666667
Fuel (diesel),2019-09-15,L,278.8333333333333
Fuel (diesel),2019-10-15,L,274.5
Fuel (diesel),2019-11-15,L,210.0
Fuel (diesel),2019-12-15,L,250.0
Fuel (diesel),2020-01-15,L,293.3333333333333
Fuel (diesel),2020-02-15,L,291.6666666666667
Fuel (diesel),2020-03-15,L,304.6875
Fuel (diesel),2020-04-15,L,314.52125
Fuel (diesel),2020-05-15,L,335.91333333333336
Fuel (diesel),2020-06-15,L,347.25
Fuel (diesel),2020-07-15,L,342.4475
Fuel (diesel),2020-08-15,L,416.3888888888889
Fuel (diesel),2020-09-15,L,434.085
Fuel (diesel),2020-10-15,L,439.38
Fuel (diesel),2020-11-15,L,523.5045454545455
Fuel (diesel),2020-12-15,L,446.9375
Fuel (diesel),2021-01-15,L,468.57142857142856
Fuel (diesel),2021-02-15,L,512.96875
Fuel (diesel),2021-03-15,L,499.48999999999995
Fuel (diesel),2021-04-15,L,514.2857142857143
Fuel (diesel),2021-05-15,L,565.55
Fuel (diesel),2021-06-15,L,554.30375
Fuel (diesel),2021-07-15,L,574.5911111111111
Fuel (diesel),2021-08-15,L,617.6633333333333
Fuel (diesel),2021-09-15,L,597.5966666666667
Fuel (diesel),2021-10-15,L,560.625
Fuel (diesel),2021-11-15,L,533.1127272727273
Fuel (diesel),2021-12-15,L,558.2755555555555
Fuel (diesel),2022-01-15,L,627.7608333333334
Fuel (diesel),2022-02-15,L,703.2083333333334
Fuel (diesel),2022-03-15,L,596.3636363636364
Fuel (diesel),2022-04-15,L,622.6991666666667
Fuel (diesel),2022-05-15,L,736.2715384615385
Fuel (diesel),2022-06-15,L,901.6036363636363
Fuel (diesel),2022-07-15,L,1037.2936363636363
Fuel (diesel),2022-08-15,L,1169.2875000000001
Fuel (diesel),2022-09-15,L,1185.8690909090908
Fuel (diesel),2022-10-15,L,1075.5754545454545
Fuel (diesel),2022-11-15,L,1086.5125
Fuel (diesel),2022-12-15,L,1111.22
Fuel (diesel),2023-01-15,L,1127.7549999999999
Fuel (diesel),2023-02-15,L,1228.966923076923
Fuel (diesel),2023-03-15,L,1239.6617647058824
Fuel (diesel),2023-04-15,L,1464.3357894736844
Fuel (diesel),2023-05-15,L,1745.1958823529412
Fuel (diesel),2023-06-15,L,1608.2475
Fuel (diesel),2023-07-15,L,1841.039
Fuel (diesel),2023-08-15,L,1798.8514285714284
Fuel (diesel),2023-09-15,L,1638.1775
Fuel (diesel),2023-10-15,L,1363.8586666666667
Fuel (diesel),2023-11-15,L,1789.4660000000001
Fuel (diesel),2023-12-15,L,1913.6785714285713
Fuel (diesel),2024-01-15,L,2034.8425
Fuel (diesel),2024-02-15,L,2430.7272727272725
"Fuel (diesel, parallel market)",2018-03-15,L,324.72727272727275
"Fuel (diesel, parallel market)",2018-04-15,L,321.765
"Fuel (diesel, parallel market)",2018-06-15,L,653.2
"Fuel (diesel, parallel market)",2018-07-15,L,587.4
"Fuel (diesel, parallel market)",2018-08-15,L,465.0
"Fuel (diesel, parallel market)",2018-09-15,L,357.25
"Fuel (diesel, parallel market)",2018-10-15,L,393.3333333333333
"Fuel (diesel, parallel market)",2018-12-15,L,320.2
"Fuel (diesel, parallel market)",2019-01-15,L,374.85714285714283
"Fuel (diesel, parallel market)",2019-02-15,L,397.85714285714283
"Fuel (diesel, parallel market)",2019-03-15,L,340.3233333333333
"Fuel (diesel, parallel market)",2019-04-15,L,354.8333333333333
"Fuel (diesel, parallel market)",2019-05-15,L,360.8333333333333
"Fuel (diesel, parallel market)",2019-06-15,L,370.0
"Fuel (diesel, parallel market)",2019-07-15,L,375.42857142857144
"Fuel (diesel, parallel market)",2019-08-15,L,372.7142857142857
"Fuel (diesel, parallel market)",2019-09-15,L,405.4166666666667
"Fuel (diesel, parallel market)",2019-10-15,L,418.5
"Fuel (diesel, parallel market)",2019-11-15,L,366.1666666666667
"Fuel (diesel, parallel market)",2019-12-15,L,396.6
"Fuel (diesel, parallel market)",2020-01-15,L,433.85714285714283
"Fuel (diesel, parallel market)",2020-02-15,L,398.0
"Fuel (diesel, parallel market)",2020-03-15,L,461.11538461538464
"Fuel (diesel, parallel market)",2020-04-15,L,534.8853846153846
"Fuel (diesel, parallel market)",2020-05-15,L,467.5491666666667
"Fuel (diesel, parallel market)",2020-06-15,L,471.2133333333333
"Fuel (diesel, parallel market)",2020-07-15,L,681.0415384615385
"Fuel (diesel, parallel market)",2020-08-15,L,613.9626666666667
"Fuel (diesel, parallel market)",2020-09-15,L,561.1164285714286
"Fuel (diesel, parallel market)",2020-10-15,L,638.2341666666666
"Fuel (diesel, parallel market)",2020-11-15,L,814.6261538461538
"Fuel (diesel, parallel market)",2020-12-15,L,727.0090909090909
"Fuel (diesel, parallel market)",2021-01-15,L,807.4285714285714
"Fuel (diesel, parallel market)",2021-02-15,L,686.5454545454545
"Fuel (diesel, parallel market)",2021-03-15,L,723.1475
"Fuel (diesel, parallel market)",2021-04-15,L,756.2227272727273
"Fuel (diesel, parallel market)",2021-05-15,L,812.8486666666666
"Fuel (diesel, parallel market)",2021-06-15,L,791.3646153846154
"Fuel (diesel, parallel market)",2021-07-15,L,766.6335714285715
"Fuel (diesel, parallel market)",2021-08-15,L,775.9741176470588
"Fuel (diesel, parallel market)",2021-09-15,L,718.61875
"Fuel (diesel, parallel market)",2021-10-15,L,772.760625
"Fuel (diesel, parallel market)",2021-11-15,L,839.6605882352941
"Fuel (diesel, parallel market)",2021-12-15,L,810.0827272727273
"Fuel (diesel, parallel market)",2022-01-15,L,799.1633333333334
"Fuel (diesel, parallel market)",2022-02-15,L,798.2125
"Fuel (diesel, parallel market)",2022-03-15,L,868.0191666666666
"Fuel (diesel, parallel market)",2022-04-15,L,839.615
"Fuel (diesel, parallel market)",2022-05-15,L,920.9866666666666
"Fuel (diesel, parallel market)",2022-06-15,L,1069.568
"Fuel (diesel, parallel market)",2022-07-15,L,1260.5393333333334
"Fuel (diesel, parallel market)",2022-08-15,L,1611.4282352941175
"Fuel (diesel, parallel market)",2022-09-15,L,1725.8617647058825
"Fuel (diesel, parallel market)",2022-10-15,L,1635.89625
"Fuel (diesel, parallel market)",2022-11-15,L,1546.3211764705882
"Fuel (diesel, parallel market)",2022-12-15,L,1396.9660000000001
"Fuel (diesel, parallel market)",2023-01-15,L,1465.9241176470587
"Fuel (diesel, parallel market)",2023-02-15,L,1479.801052631579
"Fuel (diesel, parallel market)",2023-03-15,L,1654.7958333333333
"Fuel (diesel, parallel market)",2023-04-15,L,1655.3042857142857
"Fuel (diesel, parallel market)",2023-05-15,L,2066.9268421052634
"Fuel (diesel, parallel market)",2023-06-15,L,2095.431052631579
"Fuel (diesel, parallel market)",2023-07-15,L,2214.9015384615386
"Fuel (diesel, parallel market)",2023-08-15,L,2302.5624
"Fuel (diesel, parallel market)",2023-09-15,L,2097.105652173913
"Fuel (diesel, parallel market)",2023-10-15,L,1982.7461904761903
"Fuel (diesel, parallel market)",2023-11-15,L,2282.536111111111
"Fuel (diesel, parallel market)",2023-12-15,L,2488.7813333333334
"Fuel (diesel, parallel market)",2024-01-15,L,2536.294117647059
"Fuel (diesel, parallel market)",2024-02-15,L,2708.559285714286
Fuel (petrol-gasoline),2012-01-15,L,9.91875
Fuel (petrol-gasoline),2012-02-15,L,9.14
Fuel (petrol-gasoline),2012-03-15,L,8.675
Fuel (petrol-gasoline),2012-04-15,L,11.84375
Fuel (petrol-gasoline),2012-05-15,L,14.3125
Fuel (petrol-gasoline),2012-06-15,L,14.1775
Fuel (petrol-gasoline),2012-07-15,L,11.964285714285714
Fuel (petrol-gasoline),2012-08-15,L,11.321428571428571
Fuel (petrol-gasoline),2012-09-15,L,11.0625
Fuel (petrol-gasoline),2012-10-15,L,10.78125
Fuel (petrol-gasoline),2012-11-15,L,11.34
Fuel (petrol-gasoline),2012-12-15,L,11.84375
Fuel (petrol-gasoline),2013-01-15,L,10.78125
Fuel (petrol-gasoline),2013-02-15,L,10.321428571428571
Fuel (petrol-gasoline),2013-03-15,L,10.5625
Fuel (petrol-gasoline),2013-04-15,L,10.357142857142858
Fuel (petrol-gasoline),2013-05-15,L,10.678571428571429
Fuel (petrol-gasoline),2013-06-15,L,11.071428571428571
Fuel (petrol-gasoline),2013-07-15,L,10.35875
Fuel (petrol-gasoline),2013-08-15,L,10.857142857142858
Fuel (petrol-gasoline),2013-09-15,L,10.357142857142858
Fuel (petrol-gasoline),2013-10-15,L,11.0
Fuel (petrol-gasoline),2013-11-15,L,10.785714285714286
Fuel (petrol-gasoline),2013-12-15,L,10.25
Fuel (petrol-gasoline),2014-01-15,L,8.666666666666666
Fuel (petrol-gasoline),2014-02-15,L,8.333333333333334
Fuel (petrol-gasoline),2014-03-15,L,8.333333333333334
Fuel (petrol-gasoline),2014-04-15,L,8.333333333333334
Fuel (petrol-gasoline),2014-05-15,L,8.333333333333334
Fuel (petrol-gasoline),2014-06-15,L,8.333333333333334
Fuel (petrol-gasoline),2014-07-15,L,8.333333333333334
Fuel (petrol-gasoline),2015-05-15,L,13.7
Fuel (petrol-gasoline),2015-06-15,L,12.45
Fuel (petrol-gasoline),2015-07-15,L,11.875
Fuel (petrol-gasoline),2015-08-15,L,12.5
Fuel (petrol-gasoline),2015-09-15,L,13.959999999999999
Fuel (petrol-gasoline),2015-10-15,L,29.75
Fuel (petrol-gasoline),2015-11-15,L,18.333333333333332
Fuel (petrol-gasoline),2015-12-15,L,22.0
Fuel (petrol-gasoline),2016-01-15,L,31.0
Fuel (petrol-gasoline),2016-02-15,L,29.95
Fuel (petrol-gasoline),2016-03-15,L,34.535714285714285
Fuel (petrol-gasoline),2016-04-15,L,31.49285714285714
Fuel (petrol-gasoline),2016-05-15,L,34.199999999999996
Fuel (petrol-gasoline),2016-06-15,L,61.25
Fuel (petrol-gasoline),2016-07-15,L,77.4
Fuel (petrol-gasoline),2016-08-15,L,106.88333333333333
Fuel (petrol-gasoline),2016-09-15,L,175.83333333333334
Fuel (petrol-gasoline),2016-10-15,L,104.0
Fuel (petrol-gasoline),2016-11-15,L,93.1
Fuel (petrol-gasoline),2016-12-15,L,100.26
Fuel (petrol-gasoline),2017-01-15,L,131.55
Fuel (petrol-gasoline),2017-02-15,L,118.5
Fuel (petrol-gasoline),2017-03-15,L,114.28333333333335
Fuel (petrol-gasoline),2017-04-15,L,114.58333333333333
Fuel (petrol-gasoline),2017-05-15,L,117.375
Fuel (petrol-gasoline),2017-06-15,L,257.625
Fuel (petrol-gasoline),2017-07-15,L,266.5
Fuel (petrol-gasoline),2017-08-15,L,242.71428571428572
Fuel (petrol-gasoline),2017-10-15,L,342.25
Fuel (petrol-gasoline),2017-11-15,L,272.5
Fuel (petrol-gasoline),2017-12-15,L,269.4
Fuel (petrol-gasoline),2018-01-15,L,254.85714285714286
Fuel (petrol-gasoline),2018-03-15,L,281.6666666666667
Fuel (petrol-gasoline),2018-04-15,L,358.675
Fuel (petrol-gasoline),2018-06-15,L,359.6
Fuel (petrol-gasoline),2018-07-15,L,391.5
Fuel (petrol-gasoline),2018-08-15,L,378.0
Fuel (petrol-gasoline),2018-09-15,L,243.75
Fuel (petrol-gasoline),2018-10-15,L,243.75
Fuel (petrol-gasoline),2018-12-15,L,262.0
Fuel (petrol-gasoline),2019-01-15,L,254.25
Fuel (petrol-gasoline),2019-02-15,L,248.75
Fuel (petrol-gasoline),2019-03-15,L,328.1666666666667
Fuel (petrol-gasoline),2019-04-15,L,311.2857142857143
Fuel (petrol-gasoline),2019-05-15,L,285.1666666666667
Fuel (petrol-gasoline),2019-06-15,L,297.6666666666667
Fuel (petrol-gasoline),2019-07-15,L,300.14285714285717
Fuel (petrol-gasoline),2019-08-15,L,295.3333333333333
Fuel (petrol-gasoline),2019-09-15,L,308.4166666666667
Fuel (petrol-gasoline),2019-10-15,L,308.0
Fuel (petrol-gasoline),2019-11-15,L,210.0
Fuel (petrol-gasoline),2019-12-15,L,250.0
Fuel (petrol-gasoline),2020-01-15,L,312.1666666666667
Fuel (petrol-gasoline),2020-02-15,L,310.5
Fuel (petrol-gasoline),2020-03-15,L,333.625
Fuel (petrol-gasoline),2020-04-15,L,340.21375
Fuel (petrol-gasoline),2020-05-15,L,350.30833333333334
Fuel (petrol-gasoline),2020-06-15,L,376.29125
Fuel (petrol-gasoline),2020-07-15,L,380.76625
Fuel (petrol-gasoline),2020-08-15,L,361.95125
Fuel (petrol-gasoline),2020-09-15,L,377.46999999999997
Fuel (petrol-gasoline),2020-10-15,L,440.70000000000005
Fuel (petrol-gasoline),2020-11-15,L,583.034
Fuel (petrol-gasoline),2020-12-15,L,591.8125
Fuel (petrol-gasoline),2021-01-15,L,457.14285714285717
Fuel (petrol-gasoline),2021-02-15,L,467.67857142857144
Fuel (petrol-gasoline),2021-03-15,L,585.9644444444444
Fuel (petrol-gasoline),2021-04-15,L,620.7411111111111
Fuel (petrol-gasoline),2021-05-15,L,697.5972727272728
Fuel (petrol-gasoline),2021-06-15,L,692.9127272727272
Fuel (petrol-gasoline),2021-07-15,L,510.89125
Fuel (petrol-gasoline),2021-08-15,L,633.4241666666667
Fuel (petrol-gasoline),2021-09-15,L,630.3208333333333
Fuel (petrol-gasoline),2021-10-15,L,552.5
Fuel (petrol-gasoline),2021-11-15,L,615.1591666666667
Fuel (petrol-gasoline),2021-12-15,L,584.3162500000001
Fuel (petrol-gasoline),2022-01-15,L,778.006923076923
Fuel (petrol-gasoline),2022-02-15,L,844.7038461538461
Fuel (petrol-gasoline),2022-03-15,L,803.8891666666667
Fuel (petrol-gasoline),2022-04-15,L,784.2761538461539
Fuel (petrol-gasoline),2022-05-15,L,904.2264285714285
Fuel (petrol-gasoline),2022-06-15,L,1011.6315384615384
Fuel (petrol-gasoline),2022-07-15,L,1087.1533333333334
Fuel (petrol-gasoline),2022-08-15,L,1408.4371428571428
Fuel (petrol-gasoline),2022-09-15,L,1411.3246153846155
Fuel (petrol-gasoline),2022-10-15,L,1261.333076923077
Fuel (petrol-gasoline),2022-11-15,L,1301.8273333333334
Fuel (petrol-gasoline),2022-12-15,L,1256.496923076923
